id_birth,count,alive,fetal,no_fetal,cod_dpto,deaths,mpio_name,year,Total,fetal_percapita,no_fetal_percapita,alive_percapita,deaths_percapita
15762,2,0,0,2,15,2,SORA,2012,2892,0.0,0.06915629322268327,0.0,0.06915629322268327
15763,2,2,0,0,15,0,SOTAQUIRÁ,2012,8226,0.0,0.0,0.024313153415998056,0.0
15764,1,1,0,0,15,0,SORACÁ,2012,6164,0.0,0.0,0.016223231667748216,0.0
15774,1,1,0,0,15,0,SUSACÓN,2012,3207,0.0,0.0,0.031181789834736514,0.0
15776,5,5,0,0,15,0,SUTAMARCHÁN,2012,6094,0.0,0.0,0.08204791598293404,0.0
15790,4,4,0,0,15,0,TASCO,2012,6672,0.0,0.0,0.05995203836930456,0.0
15798,1,0,0,1,15,1,TENZA,2012,4380,0.0,0.0228310502283105,0.0,0.0228310502283105
15804,8,8,0,0,15,0,TIBANÁ,2012,9416,0.0,0.0,0.08496176720475786,0.0
15814,42,41,0,1,15,1,TOCA,2012,9194,0.0,0.010876658690450293,0.44594300630846206,0.010876658690450293
15820,1,1,0,0,15,0,TÓPAGA,2012,3429,0.0,0.0,0.029163021289005542,0.0
15822,2,1,0,1,15,1,TOTA,2012,5540,0.0,0.018050541516245487,0.018050541516245487,0.018050541516245487
15835,45,44,1,0,15,1,TURMEQUÉ,2012,6984,0.0143184421534937,0.0,0.6300114547537228,0.0143184421534937
15837,1,0,0,1,15,1,TUTA,2012,8755,0.0,0.011422044545973729,0.0,0.011422044545973729
15842,12,12,0,0,15,0,ÚMBITA,2012,8631,0.0,0.0,0.13903371567605144,0.0
15861,13,11,1,1,15,2,VENTAQUEMADA,2012,14229,0.007027900766041184,0.007027900766041184,0.07730690842645302,0.014055801532082367
15879,1,1,0,0,15,0,VIRACACHÁ,2012,3376,0.0,0.0,0.02962085308056872,0.0
15897,1,1,0,0,15,0,ZETAQUIRA,2012,4980,0.0,0.0,0.020080321285140562,0.0
17001,5482,5313,91,78,17,169,MANIZALES,2012,410650,0.022159990259344942,0.018994277365152808,1.2938025082186777,0.041154267624497747
17013,149,147,1,1,17,2,AGUADAS,2012,22352,0.004473872584108805,0.004473872584108805,0.6576592698639943,0.00894774516821761
17042,261,237,23,1,17,24,ANSERMA,2012,34453,0.06675761181899979,0.0029025048616956434,0.6878936522218675,0.06966011668069544
17050,42,42,0,0,17,0,ARANZAZU,2012,12937,0.0,0.0,0.32465022802813637,0.0
17088,82,81,1,0,17,1,BELALCÁZAR,2012,10789,0.009268699601445917,0.0,0.7507646677171192,0.009268699601445917
17174,554,494,59,1,17,60,CHINCHINÁ,2012,51661,0.11420607421459128,0.0019356961731286657,0.9562339095255609,0.11614177038771994
17272,46,45,1,0,17,1,FILADELFIA,2012,11580,0.008635578583765112,0.0,0.38860103626943004,0.008635578583765112
17380,2040,1768,263,9,17,272,LA DORADA,2012,68959,0.3813860409808727,0.013051233341550776,2.5638422830957524,0.3944372743224235
17388,31,31,0,0,17,0,LA MERCED,2012,6498,0.0,0.0,0.4770698676515851,0.0
17433,150,148,2,0,17,2,MANZANARES,2012,19501,0.010255884313624942,0.0,0.7589354392082457,0.010255884313624942
17442,49,49,0,0,17,0,MARMATO,2012,8360,0.0,0.0,0.5861244019138756,0.0
17444,93,92,0,1,17,1,MARQUETALIA,2012,13052,0.0,0.007661661048115232,0.7048728164266013,0.007661661048115232
17446,12,12,0,0,17,0,MARULANDA,2012,2854,0.0,0.0,0.4204625087596356,0.0
17486,96,93,2,1,17,3,NEIRA,2012,25972,0.007700600646850454,0.003850300323425227,0.3580779300785461,0.011550900970275682
17495,50,50,0,0,17,0,NORCASIA,2012,6047,0.0,0.0,0.826856292376385,0.0
17513,87,87,0,0,17,0,PÁCORA,2012,15029,0.0,0.0,0.5788808303945705,0.0
17524,64,61,1,2,17,3,PALESTINA,2012,15862,0.0063043752364140716,0.012608750472828143,0.38456688942125833,0.018913125709242213
17541,106,105,1,0,17,1,PENSILVANIA,2012,23999,0.004166840285011876,0.0,0.43751822992624695,0.004166840285011876
17614,834,725,107,2,17,109,RIOSUCIO,2012,39541,0.27060519460812826,0.005058041020712678,1.8335398700083458,0.27566323562884093
17616,68,65,1,2,17,3,RISARALDA,2012,10844,0.009221689413500553,0.018443378827001106,0.599409811877536,0.02766506824050166
17653,321,285,35,1,17,36,SALAMINA,2012,20454,0.17111567419575632,0.004889019262735895,1.3933704898797301,0.17600469345849223
17662,142,141,0,1,17,1,SAMANÁ,2012,20127,0.0,0.004968450340338848,0.7005514979877776,0.004968450340338848
17665,42,41,0,1,17,1,SAN JOSÉ,2012,4929,0.0,0.02028809089064719,0.8318117265165348,0.02028809089064719
17777,123,120,1,2,17,3,SUPÍA,2012,25675,0.0038948393378773127,0.007789678675754625,0.4673807205452775,0.011684518013631937
17867,35,35,0,0,17,0,VICTORIA,2012,9378,0.0,0.0,0.37321390488377054,0.0
17873,90,88,1,1,17,2,VILLAMARÍA,2012,48671,0.0020546115756816174,0.0020546115756816174,0.18080581865998233,0.004109223151363235
17877,42,41,1,0,17,1,VITERBO,2012,13075,0.0076481835564053535,0.0,0.3135755258126195,0.0076481835564053535
18001,5901,5788,54,59,18,113,FLORENCIA,2012,150883,0.035789320201745724,0.03910314614635181,3.8360849134760047,0.07489246634809753
18029,30,30,0,0,18,0,ALBANIA,2012,6835,0.0,0.0,0.4389173372348208,0.0
18094,80,79,1,0,18,1,BELÉN DE LOS ANDAQUÍES,2012,11896,0.008406186953597848,0.0,0.66408876933423,0.008406186953597848
18150,322,317,1,4,18,5,CARTAGENA DEL CHAIRÁ,2012,24197,0.004132743728561392,0.01653097491424557,1.3100797619539613,0.020663718642806958
18205,139,136,1,2,18,3,CURILLO,2012,7153,0.01398014818957081,0.02796029637914162,1.90130015378163,0.04194044456871243
18247,100,99,1,0,18,1,EL DONCELLO,2012,18919,0.005285691632750145,0.0,0.5232834716422644,0.005285691632750145
18256,113,111,1,1,18,2,EL PAUJÍL,2012,15726,0.006358896095637797,0.006358896095637797,0.7058374666157955,0.012717792191275595
18410,108,107,0,1,18,1,LA MONTAÑITA,2012,16608,0.0,0.006021194605009634,0.6442678227360308,0.006021194605009634
18460,57,51,4,2,18,6,MILÁN,2012,8312,0.04812319538017324,0.02406159769008662,0.6135707410972089,0.07218479307025986
18479,9,9,0,0,18,0,MORELIA,2012,3554,0.0,0.0,0.25323579065841306,0.0
18592,264,261,2,1,18,3,PUERTO RICO,2012,24171,0.008274378387323653,0.0041371891936618265,1.0798063795457367,0.012411567580985479
18610,61,61,0,0,18,0,SAN JOSÉ DEL FRAGUA,2012,10698,0.0,0.0,0.5702000373901663,0.0
18753,585,573,7,5,18,12,SAN VICENTE DEL CAGUÁN,2012,33897,0.02065079505560964,0.01475056789686403,1.6904150809806178,0.03540136295247367
18756,71,70,1,0,18,1,SOLANO,2012,9993,0.010007004903432403,0.0,0.7004903432402682,0.010007004903432403
18785,91,91,0,0,18,0,SOLITA,2012,6351,0.0,0.0,1.432845221225004,0.0
18860,56,56,0,0,18,0,VALPARAÍSO,2012,7245,0.0,0.0,0.7729468599033816,0.0
19001,8490,8084,273,133,19,406,POPAYÁN,2012,280918,0.09718138389138467,0.047344776767597664,2.87770808563353,0.14452616065898233
19022,109,104,2,3,19,5,ALMAGUER,2012,20250,0.009876543209876543,0.014814814814814815,0.5135802469135803,0.024691358024691357
19050,239,239,0,0,19,0,ARGELIA,2012,26039,0.0,0.0,0.9178539882483966,0.0
19075,151,150,1,0,19,1,BALBOA,2012,24131,0.004144047076374787,0.0,0.6216070614562181,0.004144047076374787
19100,243,242,1,0,19,1,BOLÍVAR,2012,47813,0.00209148139627298,0.0,0.5061384978980612,0.00209148139627298
19110,162,155,5,2,19,7,BUENOS AIRES,2012,28210,0.01772421127259837,0.007089684509039348,0.5494505494505495,0.02481389578163772
19130,202,199,2,1,19,3,CAJIBÍO,2012,39068,0.005119279205487867,0.0025596396027439336,0.5093682809460428,0.007678918808231801
19137,194,191,1,2,19,3,CALDONO,2012,35134,0.0028462458017874423,0.0056924916035748846,0.5436329481414015,0.008538737405362326
19142,169,165,0,4,19,4,CALOTO,2012,26865,0.0,0.0148892611204169,0.6141820212171971,0.0148892611204169
19212,203,196,3,4,19,7,CORINTO,2012,23077,0.01299995666681111,0.017333275555748148,0.8493305022316592,0.030333232222559257
19256,212,204,3,5,19,8,EL TAMBO,2012,48666,0.006164468006411046,0.01027411334401841,0.4191838244359512,0.016438581350429457
19290,17,17,0,0,19,0,FLORENCIA,2012,5667,0.0,0.0,0.2999823539791777,0.0
19300,24,23,1,0,19,1,GUACHENÉ,2012,18367,0.005444547285893178,0.0,0.12522458757554308,0.005444547285893178
19318,414,407,6,1,19,7,GUAPI,2012,27699,0.021661431820643343,0.0036102386367738905,1.4693671251669735,0.025271670457417236
19355,284,281,0,3,19,3,INZÁ,2012,29408,0.0,0.010201305767138194,0.9555223068552775,0.010201305767138194
19364,63,61,2,0,19,2,JAMBALÓ,2012,15662,0.012769761205465458,0.0,0.38947771676669646,0.012769761205465458
19392,38,38,0,0,19,0,LA SIERRA,2012,12150,0.0,0.0,0.31275720164609055,0.0
19397,126,117,2,7,19,9,LA VEGA,2012,34886,0.005732958780026371,0.0200653557300923,0.3353780886315427,0.025798314510118672
19418,39,36,1,2,19,3,LÓPEZ DE MICAY,2012,16977,0.005890322200624374,0.011780644401248748,0.21205159922247746,0.017670966601873124
19450,82,79,2,1,19,3,MERCADERES,2012,20141,0.009929993545504195,0.004964996772752098,0.39223474504741573,0.014894990318256293
19455,136,135,1,0,19,1,MIRANDA,2012,30023,0.003330779735536089,0.0,0.449655264297372,0.003330779735536089
19473,144,142,0,2,19,2,MORALES,2012,27942,0.0,0.007157683773530886,0.5081955479206929,0.007157683773530886
19513,36,36,0,0,19,0,PADILLA,2012,9052,0.0,0.0,0.39770216526734425,0.0
19517,647,632,3,12,19,15,PÁEZ,2012,40733,0.007365035720423244,0.029460142881692977,1.5515675251024967,0.03682517860211622
19532,197,192,2,3,19,5,PATÍA,2012,24696,0.008098477486232589,0.012147716229348883,0.7774538386783285,0.02024619371558147
19533,40,40,0,0,19,0,PIAMONTE,2012,3062,0.0,0.0,1.3063357282821686,0.0
19548,186,186,0,0,19,0,PIENDAMÓ - TUNÍA,2012,36843,0.0,0.0,0.5048448823385718,0.0
19573,206,202,4,0,19,4,PUERTO TEJADA,2012,46041,0.008687908603201495,0.0,0.4387393844616755,0.008687908603201495
19585,78,77,0,1,19,1,PURACÉ,2012,16554,0.0,0.006040836051709557,0.4651443759816359,0.006040836051709557
19622,55,55,0,0,19,0,ROSAS,2012,12286,0.0,0.0,0.44766400781377175,0.0
19693,72,70,1,1,19,2,SAN SEBASTIÁN,2012,13755,0.007270083605961469,0.007270083605961469,0.5089058524173028,0.014540167211922937
19698,2457,2107,339,11,19,350,SANTANDER DE QUILICHAO,2012,92632,0.36596424561706536,0.011874946022972623,2.2745919336730287,0.377839191640038
19701,25,24,0,1,19,1,SANTA ROSA,2012,5130,0.0,0.01949317738791423,0.4678362573099415,0.01949317738791423
19743,171,167,0,4,19,4,SILVIA,2012,34304,0.0,0.01166044776119403,0.48682369402985076,0.01166044776119403
19760,32,31,0,1,19,1,SOTARÁ - PAISPAMBA,2012,16380,0.0,0.006105006105006105,0.18925518925518925,0.006105006105006105
19780,102,100,2,0,19,2,SUÁREZ,2012,22364,0.008942944017170452,0.0,0.4471472008585226,0.008942944017170452
19785,43,43,0,0,19,0,SUCRE,2012,8779,0.0,0.0,0.48980521699510193,0.0
19807,118,117,0,1,19,1,TIMBÍO,2012,31803,0.0,0.003144357450554979,0.36788982171493256,0.003144357450554979
19809,124,119,2,3,19,5,TIMBIQUÍ,2012,22309,0.00896499170738267,0.013447487561074006,0.5334170065892689,0.022412479268456676
19821,209,204,1,4,19,5,TORIBÍO,2012,30162,0.003315430011272462,0.013261720045089848,0.6763477222995823,0.01657715005636231
19824,128,123,2,3,19,5,TOTORÓ,2012,19618,0.010194719135487817,0.015292078703231725,0.6269752268325007,0.025486797838719544
19845,42,42,0,0,19,0,VILLA RICA,2012,17029,0.0,0.0,0.2466380879675847,0.0
20001,13643,13235,160,248,20,408,VALLEDUPAR,2012,412846,0.03875537125223449,0.06007082544096346,3.2057958657707717,0.09882619669319795
20011,3062,3023,31,8,20,39,AGUACHICA,2012,95362,0.032507707472578175,0.008389085799375013,3.170025796438833,0.04089679327195319
20013,288,287,0,1,20,1,AGUSTÍN CODAZZI,2012,57690,0.0,0.001733402669440111,0.49748656612931186,0.001733402669440111
20032,147,145,0,2,20,2,ASTREA,2012,19366,0.0,0.010327377878756584,0.7487348962098523,0.010327377878756584
20045,97,97,0,0,20,0,BECERRIL,2012,18247,0.0,0.0,0.5315942346687127,0.0
20060,196,192,0,4,20,4,BOSCONIA,2012,35022,0.0,0.011421392267717434,0.5482268288504368,0.011421392267717434
20175,106,101,3,2,20,5,CHIMICHAGUA,2012,34322,0.008740749373579628,0.005827166249053085,0.2942718955771808,0.014567915622632713
20178,1873,1820,49,4,20,53,CHIRIGUANÁ,2012,26482,0.1850313420436523,0.015104599350502228,6.872592704478514,0.20013594139415453
20228,204,202,1,1,20,2,CURUMANÍ,2012,32725,0.0030557677616501145,0.0030557677616501145,0.6172650878533231,0.006111535523300229
20238,158,155,0,3,20,3,EL COPEY,2012,29374,0.0,0.010213113637911077,0.5276775379587391,0.010213113637911077
20250,225,221,3,1,20,4,EL PASO,2012,24617,0.012186700247796238,0.00406223341593208,0.8977535849209896,0.01624893366372832
20295,18,18,0,0,20,0,GAMARRA,2012,16379,0.0,0.0,0.10989681909762501,0.0
20310,14,13,0,1,20,1,GONZÁLEZ,2012,9287,0.0,0.01076773985140519,0.13998061806826748,0.01076773985140519
20383,60,60,0,0,20,0,LA GLORIA,2012,16068,0.0,0.0,0.37341299477221807,0.0
20400,148,145,2,1,20,3,LA JAGUA DE IBIRICO,2012,31250,0.0064,0.0032,0.464,0.0096
20443,14,14,0,0,20,0,MANAURE BALCÓN DEL CESAR,2012,8636,0.0,0.0,0.1621120889300602,0.0
20517,93,92,0,1,20,1,PAILITAS,2012,18430,0.0,0.005425935973955507,0.4991861096039067,0.005425935973955507
20550,64,61,1,2,20,3,PELAYA,2012,17891,0.005589402492873512,0.011178804985747024,0.3409535520652842,0.016768207478620536
20570,75,73,0,2,20,2,PUEBLO BELLO,2012,20293,0.0,0.009855615236781155,0.3597299561425122,0.009855615236781155
20614,28,28,0,0,20,0,RÍO DE ORO,2012,16339,0.0,0.0,0.17136911683701572,0.0
20621,43,43,0,0,20,0,LA PAZ,2012,25243,0.0,0.0,0.1703442538525532,0.0
20710,229,227,1,1,20,2,SAN ALBERTO,2012,23390,0.004275331338178709,0.004275331338178709,0.9705002137665669,0.008550662676357419
20750,54,54,0,0,20,0,SAN DIEGO,2012,15886,0.0,0.0,0.33992194384993074,0.0
20770,135,131,1,3,20,4,SAN MARTÍN,2012,21248,0.00470632530120482,0.014118975903614458,0.6165286144578314,0.01882530120481928
20787,56,55,1,0,20,1,TAMALAMEQUE,2012,15060,0.006640106241699867,0.0,0.3652058432934927,0.006640106241699867
23001,18242,15132,2702,408,23,3110,MONTERÍA,2012,441749,0.6116595623306448,0.09236014116613733,3.425474647367623,0.7040197034967821
23068,312,306,4,2,23,6,AYAPEL,2012,49171,0.008134876248195075,0.004067438124097537,0.6223180329869232,0.012202314372292612
23079,126,126,0,0,23,0,BUENAVISTA,2012,20905,0.0,0.0,0.6027266204257354,0.0
23090,93,89,2,2,23,4,CANALETE,2012,15912,0.01256913021618904,0.01256913021618904,0.5593262946204123,0.02513826043237808
23162,1921,1894,23,4,23,27,CERETÉ,2012,96970,0.02371867587913788,0.004124987109415283,1.9531813963081366,0.02784366298855316
23168,10,10,0,0,23,0,CHIMÁ,2012,16479,0.0,0.0,0.0606832938891923,0.0
23182,110,109,0,1,23,1,CHINÚ,2012,48785,0.0,0.0020498103925386904,0.22342933278671723,0.0020498103925386904
23189,169,167,0,2,23,2,CIÉNAGA DE ORO,2012,57612,0.0,0.003471498993265292,0.28987016593765186,0.003471498993265292
23300,47,47,0,0,23,0,COTORRA,2012,16982,0.0,0.0,0.27676363208102694,0.0
23350,72,72,0,0,23,0,LA APARTADA,2012,13554,0.0,0.0,0.5312084993359893,0.0
23417,2858,2771,35,52,23,87,LORICA,2012,120605,0.02902035570664566,0.04311595704987355,2.2975830189461464,0.07213631275651922
23419,72,70,1,1,23,2,LOS CÓRDOBAS,2012,18888,0.0052943667937314694,0.0052943667937314694,0.3706056755612029,0.010588733587462939
23464,34,34,0,0,23,0,MOMIL,2012,16714,0.0,0.0,0.2034222807227474,0.0
23466,1929,1919,6,4,23,10,MONTELÍBANO,2012,70316,0.008532908584106035,0.005688605722737357,2.7291085954832472,0.014221514306843392
23500,129,127,2,0,23,2,MOÑITOS,2012,28213,0.007088930634813738,0.0,0.4501470953106724,0.007088930634813738
23555,679,675,3,1,23,4,PLANETA RICA,2012,69322,0.0043276304780589135,0.0014425434926863044,0.9737168575632555,0.005770173970745218
23570,151,150,1,0,23,1,PUEBLO NUEVO,2012,34100,0.002932551319648094,0.0,0.4398826979472141,0.002932551319648094
23574,113,112,1,0,23,1,PUERTO ESCONDIDO,2012,23567,0.00424322145372767,0.0,0.47524080281749903,0.00424322145372767
23580,195,192,1,2,23,3,PUERTO LIBERTADOR,2012,35081,0.002850545879535931,0.005701091759071862,0.5473048088708988,0.008551637638607794
23586,51,51,0,0,23,0,PURÍSIMA DE LA CONCEPCIÓN,2012,16437,0.0,0.0,0.3102755977368133,0.0
23660,3042,3000,36,6,23,42,SAHAGÚN,2012,97488,0.03692762186115214,0.006154603643525357,3.0773018217626786,0.043082225504677496
23670,298,294,2,2,23,4,SAN ANDRÉS DE SOTAVENTO,2012,49500,0.00404040404040404,0.00404040404040404,0.593939393939394,0.00808080808080808
23672,143,142,0,1,23,1,SAN ANTERO,2012,29418,0.0,0.0033992793527772114,0.482697668094364,0.0033992793527772114
23675,190,188,1,1,23,2,SAN BERNARDO DEL VIENTO,2012,35230,0.002838489923360772,0.002838489923360772,0.5336361055918252,0.005676979846721544
23678,37,36,0,1,23,1,SAN CARLOS,2012,25951,0.0,0.0038534160533312783,0.13872297791992602,0.0038534160533312783
23686,42,42,0,0,23,0,SAN PELAYO,2012,48771,0.0,0.0,0.08611674970781817,0.0
23807,846,836,7,3,23,10,TIERRALTA,2012,88339,0.007924019968530321,0.003396008557941566,0.9463543848130497,0.011320028526471886
23815,214,211,1,2,23,3,TUCHÍN,2012,43748,0.002285818780287099,0.004571637560574198,0.48230776264057784,0.006857456340861296
23855,288,285,1,2,23,3,VALENCIA,2012,38632,0.0025885276454752537,0.0051770552909505075,0.7377303789604474,0.007765582936425761
25001,16,16,0,0,25,0,AGUA DE DIOS,2012,13079,0.0,0.0,0.12233351173637128,0.0
25019,1,0,0,1,25,1,ALBÁN,2012,6172,0.0,0.016202203499675955,0.0,0.016202203499675955
25040,37,35,2,0,25,2,ANOLAIMA,2012,14358,0.013929516645772392,0.0,0.24376654130101685,0.013929516645772392
25053,74,74,0,0,25,0,ARBELÁEZ,2012,12745,0.0,0.0,0.5806198509219301,0.0
25086,2,2,0,0,25,0,BELTRÁN,2012,1809,0.0,0.0,0.11055831951354339,0.0
25095,1,1,0,0,25,0,BITUIMA,2012,2477,0.0,0.0,0.04037141703673799,0.0
25120,4,4,0,0,25,0,CABRERA,2012,4716,0.0,0.0,0.08481764206955046,0.0
25123,4,3,1,0,25,1,CACHIPAY,2012,9781,0.010223903486351089,0.0,0.030671710459053265,0.010223903486351089
25126,63,60,2,1,25,3,CAJICÁ,2012,52035,0.003843566830018257,0.0019217834150091284,0.11530700490054771,0.005765350245027385
25148,14,14,0,0,25,0,CAPARRAPÍ,2012,13089,0.0,0.0,0.10696004278401712,0.0
25151,636,630,6,0,25,6,CÁQUEZA,2012,17995,0.0333425951653237,0.0,3.5009724923589887,0.0333425951653237
25154,50,49,1,0,25,1,CARMEN DE CARUPA,2012,8904,0.011230907457322551,0.0,0.550314465408805,0.011230907457322551
25175,2685,2482,189,14,25,203,CHÍA,2012,114058,0.16570516754633607,0.012274456855284154,2.1760858510582337,0.17797962440162024
25181,3,3,0,0,25,0,CHOACHÍ,2012,10914,0.0,0.0,0.02748763056624519,0.0
25183,476,442,34,0,25,34,CHOCONTÁ,2012,20133,0.16887696816172454,0.0,2.195400586102419,0.16887696816172454
25224,2,2,0,0,25,0,CUCUNUBÁ,2012,7150,0.0,0.0,0.027972027972027972,0.0
25245,85,82,1,2,25,3,EL COLEGIO,2012,22177,0.004509176173513099,0.009018352347026198,0.3697524462280741,0.013527528520539298
25260,4,3,0,1,25,1,EL ROSAL,2012,15724,0.0,0.00635970490969219,0.01907911472907657,0.00635970490969219
25269,4359,3802,530,27,25,557,FACATATIVÁ,2012,119654,0.4429438213515637,0.02256506259715513,3.177495110903104,0.4655088839487188
25279,58,57,0,1,25,1,FÓMEQUE,2012,11763,0.0,0.008501232678738417,0.4845702626880898,0.008501232678738417
25281,39,37,1,1,25,2,FOSCA,2012,6082,0.01644195988161789,0.01644195988161789,0.6083525156198619,0.03288391976323578
25286,109,107,1,1,25,2,FUNZA,2012,76549,0.0013063527936354492,0.0013063527936354492,0.13977974891899306,0.0026127055872708985
25290,2498,2107,383,8,25,391,FUSAGASUGÁ,2012,119817,0.3196541392289909,0.006676848861179966,1.7585150688132736,0.32633098809017086
25293,8,7,0,1,25,1,GACHALÁ,2012,6376,0.0,0.015683814303638646,0.10978670012547051,0.015683814303638646
25297,237,234,1,2,25,3,GACHETÁ,2012,11392,0.00877808988764045,0.0175561797752809,2.054073033707865,0.026334269662921347
25299,4,4,0,0,25,0,GAMA,2012,4007,0.0,0.0,0.09982530571499876,0.0
25307,3865,3347,483,35,25,518,GIRARDOT,2012,101509,0.4758198780403708,0.03447970130727325,3.2972445792983875,0.510299579347644
25317,85,84,0,1,25,1,GUACHETÁ,2012,12474,0.0,0.00801667468334135,0.6734006734006734,0.00801667468334135
25320,390,331,58,1,25,59,GUADUAS,2012,30145,0.19240338364571238,0.003317299718029524,1.0980262066677724,0.1957206833637419
25322,4,4,0,0,25,0,GUASCA,2012,13835,0.0,0.0,0.028912179255511383,0.0
25326,68,68,0,0,25,0,GUATAVITA,2012,6128,0.0,0.0,1.1096605744125327,0.0
25328,1,1,0,0,25,0,GUAYABAL DE SÍQUIMA,2012,3818,0.0,0.0,0.026191723415400735,0.0
25339,1,1,0,0,25,0,GUTIÉRREZ,2012,3370,0.0,0.0,0.02967359050445104,0.0
25368,1,1,0,0,25,0,JERUSALÉN,2012,2879,0.0,0.0,0.03473428273706148,0.0
25372,5,5,0,0,25,0,JUNÍN,2012,6545,0.0,0.0,0.07639419404125286,0.0
25377,96,94,1,1,25,2,LA CALERA,2012,26296,0.0038028597505324006,0.0038028597505324006,0.35746881655004564,0.007605719501064801
25386,561,520,40,1,25,41,LA MESA,2012,28380,0.14094432699083861,0.0035236081747709656,1.832276250880902,0.14446793516560957
25394,43,43,0,0,25,0,LA PALMA,2012,10481,0.0,0.0,0.41026619597366665,0.0
25398,4,4,0,0,25,0,LA PEÑA,2012,6295,0.0,0.0,0.06354249404289118,0.0
25402,58,58,0,0,25,0,LA VEGA,2012,14446,0.0,0.0,0.4014952235913056,0.0
25407,4,4,0,0,25,0,LENGUAZAQUE,2012,9885,0.0,0.0,0.04046535154274153,0.0
25426,1,1,0,0,25,0,MACHETÁ,2012,7091,0.0,0.0,0.01410238330277817,0.0
25430,469,465,4,0,25,4,MADRID,2012,73292,0.005457621568520438,0.0,0.634448507340501,0.005457621568520438
25438,72,72,0,0,25,0,MEDINA,2012,10193,0.0,0.0,0.7063671146865496,0.0
25473,182,180,0,2,25,2,MOSQUERA,2012,98137,0.0,0.0020379673313836778,0.18341705982453102,0.0020379673313836778
25486,55,54,0,1,25,1,NEMOCÓN,2012,12158,0.0,0.008225037012666556,0.4441519986839941,0.008225037012666556
25491,1,1,0,0,25,0,NOCAIMA,2012,5576,0.0,0.0,0.017934002869440458,0.0
25506,6,6,0,0,25,0,VENECIA,2012,4076,0.0,0.0,0.14720314033366044,0.0
25513,463,461,2,0,25,2,PACHO,2012,28278,0.007072635971426551,0.0,1.6302425914138199,0.007072635971426551
25518,4,4,0,0,25,0,PAIME,2012,4607,0.0,0.0,0.08682439765574126,0.0
25524,4,3,0,1,25,1,PANDI,2012,4990,0.0,0.02004008016032064,0.06012024048096192,0.02004008016032064
25530,2,2,0,0,25,0,PARATEBUENO,2012,7661,0.0,0.0,0.026106252447461165,0.0
25572,49,49,0,0,25,0,PUERTO SALGAR,2012,17535,0.0,0.0,0.27944111776447106,0.0
25596,2,2,0,0,25,0,QUIPILE,2012,6914,0.0,0.0,0.028926815157651144,0.0
25599,3,3,0,0,25,0,APULO,2012,8455,0.0,0.0,0.03548196333530455,0.0
25645,38,37,0,1,25,1,SAN ANTONIO DEL TEQUENDAMA,2012,11012,0.0,0.009081002542680712,0.3359970940791863,0.009081002542680712
25649,4,4,0,0,25,0,SAN BERNARDO,2012,8783,0.0,0.0,0.045542525333029715,0.0
25658,25,25,0,0,25,0,SAN FRANCISCO,2012,9290,0.0,0.0,0.2691065662002153,0.0
25662,77,76,1,0,25,1,SAN JUAN DE RIOSECO,2012,9122,0.010962508221881167,0.0,0.8331506248629686,0.010962508221881167
25718,49,47,1,1,25,2,SASAIMA,2012,10645,0.009394081728511038,0.009394081728511038,0.4415218412400188,0.018788163457022077
25736,26,25,0,1,25,1,SESQUILÉ,2012,10826,0.0,0.009237021984112323,0.23092554960280806,0.009237021984112323
25740,13,13,0,0,25,0,SIBATÉ,2012,35028,0.0,0.0,0.03711316660956949,0.0
25743,21,21,0,0,25,0,SILVANIA,2012,21180,0.0,0.0,0.09915014164305949,0.0
25745,2,2,0,0,25,0,SIMIJACA,2012,11905,0.0,0.0,0.016799664006719867,0.0
25754,2921,2408,398,115,25,513,SOACHA,2012,521469,0.07632284948865609,0.02205308465124485,0.4617724160017182,0.09837593413990094
25758,45,45,0,0,25,0,SOPÓ,2012,23279,0.0,0.0,0.19330727264916878,0.0
25769,3,3,0,0,25,0,SUBACHOQUE,2012,14687,0.0,0.0,0.020426227275822155,0.0
25772,30,27,2,1,25,3,SUESCA,2012,14901,0.013421917992081069,0.006710958996040534,0.18119589289309443,0.020132876988121603
25777,3,3,0,0,25,0,SUPATÁ,2012,5100,0.0,0.0,0.058823529411764705,0.0
25779,6,5,0,1,25,1,SUSA,2012,6832,0.0,0.014637002341920375,0.07318501170960187,0.014637002341920375
25781,3,1,1,1,25,2,SUTATAUSA,2012,5160,0.01937984496124031,0.01937984496124031,0.01937984496124031,0.03875968992248062
25785,47,47,0,0,25,0,TABIO,2012,18800,0.0,0.0,0.25,0.0
25793,2,1,0,1,25,1,TAUSA,2012,7927,0.0,0.012615112905260501,0.012615112905260501,0.012615112905260501
25799,55,54,0,1,25,1,TENJO,2012,17286,0.0,0.005785028346638898,0.3123915307185005,0.005785028346638898
25805,1,1,0,0,25,0,TIBACUY,2012,4421,0.0,0.0,0.022619316896629722,0.0
25815,99,98,0,1,25,1,TOCAIMA,2012,18490,0.0,0.005408328826392645,0.5300162249864792,0.005408328826392645
25817,1,1,0,0,25,0,TOCANCIPÁ,2012,27369,0.0,0.0,0.003653768862581753,0.0
25823,3,3,0,0,25,0,TOPAIPÍ,2012,4387,0.0,0.0,0.06838386140870754,0.0
25839,13,10,1,2,25,3,UBALÁ,2012,12386,0.008073631519457452,0.016147263038914905,0.08073631519457453,0.024220894558372355
25841,4,4,0,0,25,0,UBAQUE,2012,6772,0.0,0.0,0.05906674542232723,0.0
